Account,Day,Campaign,Ad group,Ad group state,Clicks,Impressions,CTR,Avg. CPC,Cost,Troublesome column(s)
Total, --, --, --, --,39455,794928,4.96%,0.43,"16,770.95",Day && Ad group state && Cost
USA_HKD_006_P_A_SC_ENZ_SEA_000,2016-08ff-12,USA_EN_03_P_OccasionsGifts_LTG000_oo_oo_S_A#11,LONG35_1,enabled,19,875,2.1.7%,0.42,8.04,Day && CTR
Total, --, --, --, --,39455,794928,4.96%,0.43,"16,770.95",Day && Ad group state && Cost
